Realisation number,Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,AIC fold,AIC hopf,AIC null,Coherence factor,Params fold,Params hopf,Params null,Smax
5,x,70.0,0.06916267535516941,-0.0009383104915826777,0.07010098584675209,,,,,,,,,,,,,,,,
5,x,71.0,0.005005919491723744,-0.0008876881613599839,0.005893607653083728,,,,,,,,,,,,,,,,
5,x,72.0,0.0328126421228111,-0.0008369510063071775,0.03364959312911828,,,,,,,,,,,,,,,,
5,x,73.0,-0.002484596131033285,-0.0007870160055639387,-0.001697580125469346,,,,,,,,,,,,,,,,
5,x,74.0,-0.03721292453087237,-0.0007368994989728618,-0.036476025031899506,,,,,,,,,,,,,,,,
5,x,75.0,0.01031284092503912,-0.0006868291468382145,0.010999670071877335,,,,,,,,,,,,,,,,
5,x,76.0,-0.05123342241754654,-0.0006377486457403772,-0.05059567377180616,,,,,,,,,,,,,,,,
5,x,77.0,0.02250457921357617,-0.0005892999664802094,0.02309387918005638,,,,,,,,,,,,,,,,
5,x,78.0,0.014632835621213003,-0.0005415075550456365,0.01517434317625864,,,,,,,,,,,,,,,,
5,x,79.0,0.009517356697953661,-0.0004940793328069869,0.010011436030760648,,,,,,,,,,,,,,,,
5,x,80.0,-0.011048857285303065,-0.0004476670441706319,-0.010601190241132433,,,,,,,,,,,,,,,,
5,x,81.0,0.01742257675161246,-0.0004020316269760497,0.017824608378588506,,,,,,,,,,,,,,,,
5,x,82.0,0.06339651869217185,-0.0003573318550261838,0.06375385054719802,,,,,,,,,,,,,,,,
5,x,83.0,-0.012253266822432959,-0.0003131979605658537,-0.011940068861867105,,,,,,,,,,,,,,,,
5,x,84.0,-0.017718196530017213,-0.00027092815604069076,-0.017447268373976522,,,,,,,,,,,,,,,,
5,x,85.0,-0.018874217554475166,-0.00022975264041152178,-0.018644464914063644,,,,,,,,,,,,,,,,
5,x,86.0,-0.03661078574719643,-0.0001894549940002161,-0.036421330753196215,,,,,,,,,,,,,,,,
5,x,87.0,0.007235950950360287,-0.00015013417234177042,0.007386085122702057,,,,,,,,,,,,,,,,
5,x,88.0,-0.016876576364982663,-0.000112720216671027,-0.016763856148311634,,,,,,,,,,,,,,,,
5,x,89.0,-0.05559666857264939,-7.671833153278109e-05,-0.055519950241116604,,,,,,,,,,,,,,,,
5,x,90.0,0.020358775983568875,-4.211121773671641e-05,0.02040088720130559,,,,,,,,,,,,,,,,
5,x,91.0,-0.01612872693693629,-8.734664815439287e-06,-0.01611999227212085,,,,,,,,,,,,,,,,
5,x,92.0,0.03993067751131814,2.313184697381143e-05,0.039907545664344325,,,,,,,,,,,,,,,,
5,x,93.0,0.006379232709420279,5.289989096008015e-05,0.0063263328184601985,,,,,,,,,,,,,,,,
5,x,94.0,0.04498943084950217,8.11272531812734e-05,0.04490830359632089,,,,,,,,,,,,,,,,
5,x,95.0,-0.026819585107420465,0.00010801234618794506,-0.02692759745360841,,,,,,,,,,,,,,,,
5,x,96.0,0.021305958890384395,0.00013262517647300866,0.021173333713911387,,,,,,,,,,,,,,,,
5,x,97.0,-0.03353587790524868,0.00015576148809599502,-0.03369163939334468,,,,,,,,,,,,,,,,
5,x,98.0,0.018260105520267418,0.00017729449868183588,0.01808281102158558,,,,,,,,,,,,,,,,
5,x,99.0,0.05918905160720139,0.0001965053322160102,0.05899254627498538,0.03659195589038057,0.0013389712358835573,-0.04372064049842783,-0.07249448840176569,-0.17705208781328882,-25.934414328983383,-0.15332200593364315,0.03209240868465285,0.06619585689918343,0.0026471139114900627,0.9311570291893265,0.000152782755265235,"{'sigma': 0.05884980242773324, 'lam': -3.1415923998804676}","{'sigma': 0.09072483916503105, 'mu': -0.9999972032876316, 'w0': 6.328974659941736, 'delta': 1.9999999976561162, 'psi': 0.1}",{'sigma': 0.016851418812996167},0.00012222620421218798
5,x,100.0,0.012655722854082101,0.00021392167208061902,0.012441801182001482,0.03646723863285052,0.0013298594935052656,-0.044415373337782525,-0.07209989822858924,-0.1695793664025473,-38.80194087501055,-0.18476979438991892,0.077153107480405,,,,,,,,
5,x,101.0,-0.008455820917807656,0.00022924216918417578,-0.008685063086991832,0.03638615290475944,0.0013239521232085336,-0.04625245965828619,-0.0665909465275882,-0.17275387693783875,-48.68214966050945,-0.19643867631426024,0.10641860721503557,,,,,,,,
5,x,102.0,0.008481920413723035,0.00024273342643006847,0.008239186987292967,0.036390954929523815,0.0013243016006826336,-0.04550357192834064,-0.06616113223922612,-0.1665478917705979,-60.57988177107769,-0.20634698407022425,0.1075120449789157,,,,,,,,
5,x,103.0,0.021033870812242526,0.00025446673343671345,0.020779404078805814,0.03612087343355576,0.001304717497602954,-0.041353885459778285,-0.08318643708637481,-0.19564939529962946,-42.14154754896971,-0.20983770549640762,0.16390549886742797,,,,,,,,
5,x,104.0,-0.006795139638097383,0.0002635722120959183,-0.007058711850193301,0.03611819535896204,0.0013045240359881468,-0.04007911850211829,-0.08048520027168714,-0.1968978501988142,-44.12372930939679,-0.21082002917981618,0.165137760206669,,,,,,,,
5,x,105.0,-0.05220644167341935,0.0002712189918034095,-0.052477660665222754,0.03629185031802431,0.001317098399505881,-0.058786418125472445,-0.08216500222996954,-0.18672092354518358,-21.250601958368136,-0.175087582153512,0.11611850607284172,,,,,,,,
5,x,106.0,0.07376665729514592,0.00027677533069117306,0.07348988196445475,0.03638156793540724,0.001323618485438652,-0.07703783956322821,-0.06170570703625899,-0.16564613662815034,-22.24308400051007,-0.16275054359698085,0.1259658696305018,,,,,,,,
5,x,107.0,0.013802829928571323,0.0002800373226575845,0.013522792605913738,0.036345682363471556,0.0013210086264663673,-0.07580554261991797,-0.06895650827152822,-0.1568292510491622,-28.813554892818804,-0.18994483011842458,0.14472132369174492,,,,,,,,
5,x,108.0,-0.0789682456498045,0.0002816237710720524,-0.07924986942087654,0.03692307528385473,0.001363313488417204,-0.08788679223453708,-0.08338439968612049,-0.12123892968794187,-23.515693359830713,-0.23590331269181994,0.14066100743932997,,,,,,,,
5,x,109.0,-0.05162114312099473,0.00028116203870314616,-0.051902305159697876,0.03725532370005912,0.0013879591439961867,-0.04696711882520505,-0.08807265097865709,-0.1476947035312464,-19.466890197278488,-0.22599815798926784,0.056169531996448745,,,,,,,,
5,x,110.0,0.07690267932772372,0.0002786010145648531,0.07662407831315887,0.0370511500037232,0.0013727877165983975,-0.0743965216554108,-0.12638733071963018,-0.13766216593235783,-18.72810587983764,-0.2595673425487869,0.00853474580383116,,,,,,,,
5,x,111.0,-0.048516026375852464,0.0002739171896676731,-0.04878994356552014,0.037359943673016205,0.0013957653912509435,-0.09960362446357543,-0.10605635954312502,-0.10495907083478996,-15.60943169597698,-0.23887727754171453,-0.07604018450775966,,,,,,,,
5,x,112.0,-0.01595943047489122,0.00026787019625863106,-0.01622730067114985,0.03737610133621051,0.0013969729510946774,-0.09382013175331871,-0.11295875631072035,-0.09844170211799569,-15.485540989743926,-0.23515720856116495,-0.08228140355353494,,,,,,,,
5,x,113.0,0.048385992489879966,0.00025912902708911505,0.04812686346279085,0.037697822240292965,0.001421125801660727,-0.09855488558855734,-0.12807280524820572,-0.0674854449332126,-20.343953077070143,-0.24938701563025908,-0.13880087879931094,,,,,,,,
5,x,114.0,0.07463959170456923,0.00024841923079401464,0.07439117247377522,0.038424401081027494,0.001476434598435667,-0.07070004411771567,-0.1326758906693478,-0.09043646326392774,-39.19738446487577,-0.2258498283980619,-0.181944406894473,,,,,,,,
5,x,115.0,-0.016008316119333607,0.00023632337577911457,-0.016244639495112723,0.03845559251432671,0.0014788325956279407,-0.07715309387696392,-0.13674114823711392,-0.08812709396140472,-36.192708697110525,-0.2173984680656113,-0.19364349549821583,,,,,,,,
5,x,116.0,-0.047912083419906215,0.0002215787439556866,-0.048133662163861904,0.038728385034483497,0.0014998878073792055,-0.07205049960762495,-0.15919905784191146,-0.09945405506257121,-23.352072540029695,-0.18396753313246028,-0.26292302842299375,,,,,,,,
5,x,117.0,0.00395595015663595,0.00020554475091486333,0.003750405405721086,0.03872173340314464,0.0014993726377442072,-0.07399910375995701,-0.15830664075872808,-0.09589088149586673,-23.155845704194576,-0.18097857980633136,-0.26178727634117877,,,,,,,,
5,x,118.0,0.027398163750933107,0.0001875800066207169,0.02721058374431239,0.03878203227484483,0.0015040460273671062,-0.06875766214248312,-0.16675583294043483,-0.09673217550693296,-25.11717271499571,-0.18534755808957792,-0.27498116849676696,,,,,,,,
5,x,119.0,-0.025594312734210516,0.00016737433186792098,-0.025761687066078436,0.03866878788183203,0.0014952751562501193,-0.0713622801855868,-0.17271290238739545,-0.08762179825388142,-27.96480377788533,-0.1901672446066136,-0.2480351267761144,0.03304943293113667,1.4354496007627667e-06,0.9669491316192627,0.00015774400676679028,"{'sigma': 0.061764894912959424, 'lam': -3.141592631148608}","{'sigma': 0.013603318053538205, 'mu': -0.39346233120180396, 'w0': 1.7032932261397815, 'delta': 1.821078843278201e-10, 'psi': 0.1}",{'sigma': 0.017742175176654263},0.0001261952054134322
5,x,120.0,-0.007978813232266235,0.00014609702927527457,-0.00812491026154151,0.03866690324975238,0.0014951294069257114,-0.06897743655448657,-0.173811227692765,-0.08951539738391523,-25.45185030501641,-0.1775481825556523,-0.25070118053146057,,,,,,,,
5,x,121.0,-0.02528715817847977,0.0001228876586539545,-0.025410045837133723,0.038709566659918884,0.0014984305509987035,-0.06740340882270993,-0.1663441504673633,-0.09814898524082111,-24.6264399043082,-0.17263620565712204,-0.26326486282647127,,,,,,,,
5,x,122.0,0.02224498018138714,9.754791055766989e-05,0.022147432270829468,0.03877617366784101,0.0015035916443185665,-0.07140403508702887,-0.16752625707623386,-0.1017239078773952,-29.014344072283738,-0.1862623247513901,-0.2773634453165377,,,,,,,,
5,x,123.0,0.043831617184627254,7.062319996825107e-05,0.043760993984659005,0.03894572178407593,0.0015167692452826467,-0.058642553378336966,-0.16889048444115345,-0.09408756797738904,-34.665505822002025,-0.18643549344731186,-0.3066439508191882,,,,,,,,
5,x,124.0,0.021045114870828115,4.163317006608154e-05,0.021003481700762033,0.03885014825508391,0.0015093340194419996,-0.05977858566860785,-0.18244477756409397,-0.08433882312735239,-71.06376819341817,-0.22274418377317204,-0.272564145609351,,,,,,,,
5,x,125.0,-0.04505038081471765,1.1435004715227301e-05,-0.045061815819432874,0.0389858298344643,0.0015198949278818071,-0.08006352965131776,-0.18326469323049782,-0.0892351384439851,-59.23102373328576,-0.22043609221693133,-0.299941189050085,,,,,,,,
5,x,126.0,0.06767831171928515,-1.972937352116849e-05,0.06769804109280632,0.03906450538035798,0.0015260355806120175,-0.07497849600249934,-0.17002625045458972,-0.07634337834670843,59.58582391881952,-0.22683234401704308,-0.2683701550516711,,,,,,,,
5,x,127.0,0.017010617938547364,-5.331201099902864e-05,0.01706392994954639,0.03860166398443171,0.001490088462366972,-0.0705346600957755,-0.16821234629162873,-0.09519193551640638,175.5573022324611,-0.23965780088695207,-0.2120037138177709,,,,,,,,
5,x,128.0,-0.024702611233191688,-8.7948125612022e-05,-0.024614663107579666,0.03867935994890739,0.0014960928860571407,-0.07228182929152417,-0.1805141118217273,-0.0837278681614048,-450.60749187328753,-0.2152772621174705,-0.24110192950901982,,,,,,,,
5,x,129.0,-0.08198494400349925,-0.00012381063883514973,-0.0818611333646641,0.03951090760518676,0.001561111819785605,-0.05143778990018841,-0.19979678573249218,-0.112847577475101,-56.026601523951165,-0.24522942939520892,-0.287924026376385,,,,,,,,
5,x,130.0,0.01864930742465294,-0.00016126736744722053,0.018810574792100163,0.0392819416669098,0.0015430709411225043,-0.037145175229281256,-0.22277271157486853,-0.11727075428677222,-41.03577831742579,-0.24378776305065222,-0.24923698620545584,,,,,,,,
5,x,131.0,0.03969340617393488,-0.00020024072251802514,0.0398936468964529,0.03863362387386852,0.0014925568936275436,-0.0032922012232301464,-0.2339460565390151,-0.1382521707492593,143.43640009380172,-0.2473454585866048,-0.21641702638318402,,,,,,,,
5,x,132.0,0.019879543121331212,-0.000239685464080173,0.020119228585411385,0.03830905993221185,0.0014675840728897993,-0.004634144312033669,-0.22575304470223234,-0.14435664996819403,-764.8366583343845,-0.25275808212294254,-0.16668893853453998,,,,,,,,
5,x,133.0,-0.05434991852711922,-0.00028063668375441427,-0.054069281843364805,0.03865332108743881,0.0014940792310886419,-0.009367301917520759,-0.2363937239375234,-0.1433010480091658,-51.1819885216158,-0.2188480135867846,-0.24631116621998544,,,,,,,,
5,x,134.0,-0.03178215431436322,-0.00032286831678864374,-0.03145928599757458,0.03872842652820645,0.0014998910213506846,0.0012612415600199258,-0.25465715938741534,-0.1528260800817142,-45.711950956016715,-0.2127607117709339,-0.2671099649025492,,,,,,,,
5,x,135.0,-0.010572453627663224,-0.0003653243419796179,-0.010207129285683606,0.03873456615990885,0.001500366615596356,-0.0001757336212384256,-0.2486909789766227,-0.15552700370087114,-45.28805398770694,-0.2106153890488933,-0.2694870551341608,,,,,,,,
5,x,136.0,0.03940010532763306,-0.00040970103723857946,0.039809806364871636,0.03825464633568427,0.001463417966268282,-0.008672357985047764,-0.2707730367250778,-0.16135967314519828,136.53891915701018,-0.22847907902463288,-0.2220543930046333,,,,,,,,
